2016-12-16_16:18:30 - Benchmarking Main Test Begins!!!
2016-12-16_16:19:16 - WorkloadStatistics{#T=2000, #C=1148, #A=852, #!VC=493, #!WCF=474, #!BV=447, #!FV=63, #!SV=360, #C/#T=0.574, #A/#T=0.426, #!VC/#T=0.2465, #!WCF/#T=0.237, #!BV/#T=0.2235, #!FV/#T=0.0315, #!SV/#T=0.18}
2016-12-16_16:19:16 - Benchmarking Main Test Finished!!!
2016-12-16_16:24:18 - Benchmarking Main Test Begins!!!
2016-12-16_16:24:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=3, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:25:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:27:32 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:29:16 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:31:00 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:32:43 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:34:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:36:11 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:37:55 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:39:42 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:41:29 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:43:16 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:45:04 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:46:50 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:48:37 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:50:24 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:52:10 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:53:57 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:55:43 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:57:31 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_18:59:12 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:00:53 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:02:36 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:04:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:05:59 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:07:42 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:09:24 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:11:06 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:12:54 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_19:14:41 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=4, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:38:10 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:39:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:41:26 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:43:04 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:44:41 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:46:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:47:56 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:49:33 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:51:10 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:52:47 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:54:24 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:56:01 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:57:38 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_22:59:15 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:00:53 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:02:32 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:04:09 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:05:46 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:07:23 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:09:00 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:10:38 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:12:14 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:13:51 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:15:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:17:06 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:18:43 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:20:20 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:21:58 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:23:35 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:25:13 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:26:52 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:28:30 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:30:08 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:31:46 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:33:25 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:35:03 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:36:41 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:38:20 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:39:58 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_23:41:37 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=100}].
