11:09:58 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3547, #A=1453, #!VC=79, #!WCF=1422, #!BV=37, #!FV=46, #!SV=44, #C/#T=0.7094, #A/#T=0.2906, #!VC/#T=0.0158, #!WCF/#T=0.2844, #!BV/#T=0.0074, #!FV/#T=0.0092, #!SV/#T=0.0088}}].
04:45:42 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#T=20000, #C=12826, #A=7174, #!VC=33, #!WCF=7165, #!BV=13, #!FV=2, #!SV=30, #C/#T=0.6413, #A/#T=0.3587, #!VC/#T=0.00165, #!WCF/#T=0.35825, #!BV/#T=6.5E-4, #!FV/#T=1.0E-4, #!SV/#T=0.0015}}].
05:48:16 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#T=25000, #C=15922, #A=9078, #!VC=47, #!WCF=9059, #!BV=23, #!FV=1, #!SV=31, #C/#T=0.63688, #A/#T=0.36312, #!VC/#T=0.00188, #!WCF/#T=0.36236, #!BV/#T=9.2E-4, #!FV/#T=4.0E-5, #!SV/#T=0.00124}}].
06:59:45 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#T=30000, #C=19376, #A=10624, #!VC=46, #!WCF=10616, #!BV=10, #!FV=10, #!SV=35, #C/#T=0.6458666666666667, #A/#T=0.35413333333333336, #!VC/#T=0.0015333333333333334, #!WCF/#T=0.35386666666666666, #!BV/#T=3.333333333333333E-4, #!FV/#T=3.333333333333333E-4, #!SV/#T=0.0011666666666666668}}].
07:20:27 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=2, k2=1, k3=2}, workloadStat=WorkloadStatistics{#T=5000, #C=3596, #A=1404, #!VC=14, #!WCF=1401, #!BV=4, #!FV=10, #!SV=1, #C/#T=0.7192, #A/#T=0.2808, #!VC/#T=0.0028, #!WCF/#T=0.2802, #!BV/#T=8.0E-4, #!FV/#T=0.002, #!SV/#T=2.0E-4}}].
07:48:44 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=2, k2=1, k3=2}, workloadStat=WorkloadStatistics{#T=10000, #C=6635, #A=3365, #!VC=14, #!WCF=3363, #!BV=2, #!FV=12, #!SV=1, #C/#T=0.6635, #A/#T=0.3365, #!VC/#T=0.0014, #!WCF/#T=0.3363, #!BV/#T=2.0E-4, #!FV/#T=0.0012, #!SV/#T=1.0E-4}}].
08:26:06 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=2, k2=1, k3=2}, workloadStat=WorkloadStatistics{#T=15000, #C=9918, #A=5082, #!VC=30, #!WCF=5076, #!BV=6, #!FV=23, #!SV=1, #C/#T=0.6612, #A/#T=0.3388, #!VC/#T=0.002, #!WCF/#T=0.3384, #!BV/#T=4.0E-4, #!FV/#T=0.0015333333333333334, #!SV/#T=6.666666666666667E-5}}].
09:11:25 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=2, k2=1, k3=2}, workloadStat=WorkloadStatistics{#T=20000, #C=12413, #A=7587, #!VC=53, #!WCF=7575, #!BV=14, #!FV=38, #!SV=3, #C/#T=0.62065, #A/#T=0.37935, #!VC/#T=0.00265, #!WCF/#T=0.37875, #!BV/#T=7.0E-4, #!FV/#T=0.0019, #!SV/#T=1.5E-4}}].
10:14:40 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=2, k2=1, k3=2}, workloadStat=WorkloadStatistics{#T=25000, #C=16409, #A=8591, #!VC=37, #!WCF=8583, #!BV=8, #!FV=28, #!SV=3, #C/#T=0.65636, #A/#T=0.34364, #!VC/#T=0.00148, #!WCF/#T=0.34332, #!BV/#T=3.2E-4, #!FV/#T=0.00112, #!SV/#T=1.2E-4}}].
11:26:39 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=2, k2=1, k3=2}, workloadStat=WorkloadStatistics{#T=30000, #C=19814, #A=10186, #!VC=75, #!WCF=10153, #!BV=28, #!FV=47, #!SV=6, #C/#T=0.6604666666666666, #A/#T=0.33953333333333335, #!VC/#T=0.0025, #!WCF/#T=0.3384333333333333, #!BV/#T=9.333333333333333E-4, #!FV/#T=0.0015666666666666667, #!SV/#T=2.0E-4}}].
11:47:20 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=2, k2=2, k3=2}, workloadStat=WorkloadStatistics{#T=5000, #C=3527, #A=1473, #!VC=4, #!WCF=1471, #!BV=2, #!FV=2, #!SV=0, #C/#T=0.7054, #A/#T=0.2946, #!VC/#T=8.0E-4, #!WCF/#T=0.2942, #!BV/#T=4.0E-4, #!FV/#T=4.0E-4, #!SV/#T=0.0}}].
12:15:34 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=2, k2=2, k3=2}, workloadStat=WorkloadStatistics{#T=10000, #C=6704, #A=3296, #!VC=6, #!WCF=3291, #!BV=5, #!FV=1, #!SV=0, #C/#T=0.6704, #A/#T=0.3296, #!VC/#T=6.0E-4, #!WCF/#T=0.3291, #!BV/#T=5.0E-4, #!FV/#T=1.0E-4, #!SV/#T=0.0}}].
12:52:37 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=2, k2=2, k3=2}, workloadStat=WorkloadStatistics{#T=15000, #C=9878, #A=5122, #!VC=14, #!WCF=5112, #!BV=11, #!FV=3, #!SV=2, #C/#T=0.6585333333333333, #A/#T=0.34146666666666664, #!VC/#T=9.333333333333333E-4, #!WCF/#T=0.3408, #!BV/#T=7.333333333333333E-4, #!FV/#T=2.0E-4, #!SV/#T=1.3333333333333334E-4}}].
13:42:54 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=2, k2=2, k3=2}, workloadStat=WorkloadStatistics{#T=20000, #C=13013, #A=6987, #!VC=26, #!WCF=6978, #!BV=12, #!FV=11, #!SV=9, #C/#T=0.65065, #A/#T=0.34935, #!VC/#T=0.0013, #!WCF/#T=0.3489, #!BV/#T=6.0E-4, #!FV/#T=5.5E-4, #!SV/#T=4.5E-4}}].
14:45:58 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=2, k2=2, k3=2}, workloadStat=WorkloadStatistics{#T=25000, #C=16217, #A=8783, #!VC=21, #!WCF=8772, #!BV=12, #!FV=7, #!SV=4, #C/#T=0.64868, #A/#T=0.35132, #!VC/#T=8.4E-4, #!WCF/#T=0.35088, #!BV/#T=4.8E-4, #!FV/#T=2.8E-4, #!SV/#T=1.6E-4}}].
15:58:00 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=2, k2=2, k3=2}, workloadStat=WorkloadStatistics{#T=30000, #C=19326, #A=10674, #!VC=29, #!WCF=10660, #!BV=17, #!FV=8, #!SV=8, #C/#T=0.6442, #A/#T=0.3558, #!VC/#T=9.666666666666667E-4, #!WCF/#T=0.35533333333333333, #!BV/#T=5.666666666666667E-4, #!FV/#T=2.666666666666667E-4, #!SV/#T=2.666666666666667E-4}}].
